[final],
"4","10000",
"7","10000",
"9","10000",
"5","10000",
"4","10000",
"7","10000",
"7","10000",
"6","10000",
"2","10000",
"4","10000",
"7","10000",
"7","10000",
"5","10000",
"7","10000",
"7","10000",
"8","10000",
"7","10000",
"6","10000",
"4","10000",
"4","10000",
"9","10000",
"8","10000",
"7","10000",
"7","10000",
"7","10000",
"4","10000",
"8","10000",
"6","10000",
"7","10000",
"9","10000",
"0","4485",
"1","10000",
"2","10000",
"1","10000",
"1","10000",
"1","10000",
"1","10000",
"1","10000",
"1","10000",
"1","10000",
"2","10000",
"2","10000",
"2","10000",
"3","10000",
"4","10000",
"5","10000",
"1","10000",
"4","10000",
"5","10000",
"4","10000",
"5","10000",
"4","10000",
"5","10000",
"5","10000",
"5","10000",
"4","10000",
"6","10000",
"7","10000",
"7","10000",
"7","10000",
"0","4927",
"0","5319",
"1","10000",
"0","8397",
"0","5171",
"1","10000",
"0","4531",
"0","6673",
"0","6533",
"0","6903",
"2","10000",
"2","10000",
"1","10000",
"5","10000",
"4","10000",
"2","10000",
"2","10000",
"1","10000",
"4","10000",
"1","10000",
"7","10000",
"7","10000",
"6","10000",
"3","10000",
"6","10000",
"5","10000",
"4","10000",
"5","10000",
"9","10000",
"5","10000",
"22","10000",
"15","10000",
"20","10000",
"10","10000",
"11","10000",
"21","10000",
"12","10000",
"20","10000",
"22","10000",
"13","10000",
"25","10000",
"24","10000",
"23","10000",
"21","10000",
"18","10000",
"16","10000",
"23","10000",
"19","10000",
"14","10000",
"18","10000",
"22","10000",
"16","10000",
"15","10000",
"20","10000",
"15","10000",
"21","10000",
"24","10000",
"18","10000",
"22","10000",
"23","10000",
"2","10000",
"1","10000",
"1","10000",
"1","10000",
"3","10000",
"2","10000",
"0","7939",
"1","10000",
"2","10000",
"4","10000",
"10","10000",
"14","10000",
"17","10000",
"14","10000",
"18","10000",
"13","10000",
"17","10000",
"16","10000",
"15","10000",
"11","10000",
"13","10000",
"18","10000",
"21","10000",
"18","10000",
"14","10000",
"20","10000",
"17","10000",
"16","10000",
"16","10000",
"21","10000",
"0","5916",
"0","7174",
"0","4399",
"0","4887",
"0","8041",
"0","8124",
"0","8788",
"0","4856",
"0","7391",
"0","5798",
"9","10000",
"10","10000",
"4","10000",
"8","10000",
"9","10000",
"9","10000",
"9","10000",
"6","10000",
"6","10000",
"8","10000",
"11","10000",
"7","10000",
"8","10000",
"5","10000",
"18","10000",
"16","10000",
"16","10000",
"12","10000",
"12","10000",
"14","10000",
"25","10000",
"31","10000",
"38","10000",
"31","10000",
"33","10000",
"29","10000",
"17","10000",
"33","10000",
"32","10000",
"35","10000",
"33","10000",
"33","10000",
"33","10000",
"38","10000",
"40","10000",
"32","10000",
"34","10000",
"48","10000",
"33","10000",
"28","10000",
"38","10000",
"37","10000",
"32","10000",
"31","10000",
"35","10000",
"43","10000",
"42","10000",
"32","10000",
"32","10000",
"33","10000",
"4","10000",
"0","9017",
"2","10000",
"1","10000",
"2","10000",
"2","10000",
"1","10000",
"4","10000",
"8","10000",
"2","10000",
"25","10000",
"25","10000",
"23","10000",
"16","10000",
"20","10000",
"21","10000",
"24","10000",
"17","10000",
"22","10000",
"22","10000",
"23","10000",
"24","10000",
"21","10000",
"33","10000",
"25","10000",
"24","10000",
"25","10000",
"30","10000",
"31","10000",
"25","10000",
"0","7238",
"0","7441",
"0","7816",
"0","5816",
"0","8361",
"0","8080",
"2","10000",
"0","8596",
"0","8027",
"0","8819",
"19","10000",
"12","10000",
"14","10000",
"13","10000",
"15","10000",
"14","10000",
"9","10000",
"14","10000",
"12","10000",
"12","10000",
"21","10000",
"17","10000",
"15","10000",
"23","10000",
"19","10000",
"14","10000",
"22","10000",
"25","10000",
"21","10000",
"25","10000"
